Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/SNES/Manuals/!!System Manual (Super Nintendo).pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%21System%20Manual%20%28Super%20Nintendo%29.pdf,1624284,0601a7a33c18daf50e9064befa079e5c,,,!!System Manual (Super Nintendo).pdf
docs/SNES/Manuals/!Super Game Boy (Super Nintendo).pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21Super%20Game%20Boy%20%28Super%20Nintendo%29.pdf,1398324,da4c08ff5644f24890f818f6276ee15d,,,!Super Game Boy (Super Nintendo).pdf
docs/SNES/Manuals/![Chart] E.V.O. Search for Eden.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BChart%5D%20E.V.O.%20Search%20for%20Eden.pdf,682187,9cf804c04b56032dce6a63c0c20449cd,,,![Chart] E.V.O. Search for Eden.pdf
docs/SNES/Manuals/![Chart] Paladin's Quest.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BChart%5D%20Paladin%27s%20Quest.pdf,1822220,b73a7aa4729f3c039015736ded6355ff,,,![Chart] Paladin's Quest.pdf
"docs/SNES/Manuals/![Hintbook] Legend of Zelda, The - A Link to the Past.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BHintbook%5D%20Legend%20of%20Zelda%2C%20The%20-%20A%20Link%20to%20the%20Past.pdf,398260,f50f218d1144fe588a2188b91931f501,,,"![Hintbook] Legend of Zelda, The - A Link to the Past.pdf"
docs/SNES/Manuals/![Map] ActRaiser .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20ActRaiser%20.pdf,487753,bef3d3538754ca97651b1d99fcdb93a4,,,![Map] ActRaiser .pdf
docs/SNES/Manuals/![Map] Breath of Fire .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Breath%20of%20Fire%20.pdf,1736237,fd9bd0193040ee5a165840669dbcfa36,,,![Map] Breath of Fire .pdf
docs/SNES/Manuals/![Map] Breath of Fire II.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Breath%20of%20Fire%20II.pdf,408321,ed4db5d184e430768d5a390d2f39af1b,,,![Map] Breath of Fire II.pdf
docs/SNES/Manuals/![Map] Chrono Trigger.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Chrono%20Trigger.pdf,704106,8883a75ea9ceae8db8161a0764154420,,,![Map] Chrono Trigger.pdf
docs/SNES/Manuals/![Map] Final Fantasy - Mystic Quest.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Final%20Fantasy%20-%20Mystic%20Quest.pdf,1596478,5c15f4f1a863f071b340d80ca1728c9a,,,![Map] Final Fantasy - Mystic Quest.pdf
docs/SNES/Manuals/![Map] Final Fantasy II (Final Fantasy IV).pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Final%20Fantasy%20II%20%28Final%20Fantasy%20IV%29.pdf,830342,c090c9b3a36e89f17eaa80276647458b,,,![Map] Final Fantasy II (Final Fantasy IV).pdf
docs/SNES/Manuals/![Map] Final Fantasy III (Final Fantasy VI).pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Final%20Fantasy%20III%20%28Final%20Fantasy%20VI%29.pdf,819084,13e8d09336f83f4a9e4b888b120121a0,,,![Map] Final Fantasy III (Final Fantasy VI).pdf
docs/SNES/Manuals/![Map] Illusion of Gaia.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Illusion%20of%20Gaia.pdf,1229443,6c0499e95b17cb3d76ffe313feb739f2,,,![Map] Illusion of Gaia.pdf
"docs/SNES/Manuals/![Map] Legend of Zelda, The - A Link to the Past.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Legend%20of%20Zelda%2C%20The%20-%20A%20Link%20to%20the%20Past.pdf,1435051,0d2b3ff05b693502e50a3d01e9f3598b,,,"![Map] Legend of Zelda, The - A Link to the Past.pdf"
